NO|First Name|Last Name|POS|CapHit|Hits|BlockedShots
27|Ryan|Graves|Defense|4500000|71|70
73|Pierre-Olivier|Joseph|Defense|825000|88|36
65|Erik|Karlsson|Defense|10000000|123|142
58|Kris|Letang|Defense|6100000|162|108
28|Marcus|Pettersson|Defense|4025175|133|131
2|Chad|Ruhwedel|Defense|800000|90|51
46|Ryan|Shea|Defense|775000|52|22
