NO|First Name|Last Name|POS|CapHit|Goals|Assist
77|Jeff|Carter|Forward|3125000|5|2
87|Sidney|Crosby|Forward|8700000|27|21
20|Lars|Eller|Forward|2450000|8|6
59|Jake|Guentzel|Forward|6000000|20|27
12|Jansen|Harkins|Forward|850000|0|4
71|Evgeni|Malkin|Forward|6100000|15|23
67|Rickard|Rakell|Forward|5000000|5|11
36|Colin|White|Forward|775000|0|0
10|Drew|O'Connor|Forward|925000|6|9
48|Valtteri|Puustinen|Forward|775000|1|6
17|Bryan|Rust|Forward|5125000|11|14
19|Reilly|Smith|Forward|5000000|8|12
